Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,hdd,Sentence length,msttr,mtld,negativity_vader,neutrality_vader,stopwords,uniq_wds,positivity_vader,avg_word,Joy,subjectivity,Fear,Anger,negative,char_count,Weak subjectivity,density,cadence,Polarity,quality
54.0,1.0,809.0,0.0,0.0,0.534368029739777,0.0,2.0,11.548556430446201,0.5983308550185871,0.4349033457249071,13.3858267716535,0.17591304347826098,6.8241469816273,0.0321384425216316,337.453646477132,0.470951792336218,6.2992125984252,8.136482939632549,4.724409448818901,2.3622047244094504,3.6745406824147,1.0,15.0,7.0,6.8241469816273,1.5748031496063,14.435695538057699,0.130521739130435,0.78740157480315,0.0711521739130435,14.435695538057699,0.0257173913043478,2.0,0.0,1.0,1.0,0,0.018541409147095178,9.0,0.3991656040047,4.8435960591133,0.5366666666666671,13.2740072029216,0.084,0.794,332.0,381.0,0.122,4.8435960591133,3.1496062992126,0.494480244996549,2.0997375328084,1.0498687664042,6.8241469816273,4637.0,0.0902348578491965,21.259842519684998,0.0192307692307692,0.9855,1
54.0,1.0,1857.0,0.0,0.43,0.567081227436824,1.0,13.0,25.2442996742671,0.6207328519855589,0.453785198555957,14.657980456026099,0.17165048543689299,9.77198697068404,0.0420032310177706,326.87129779213797,0.33064081852450206,17.752442996742698,11.889250814332199,14.9837133550489,2.93159609120521,9.120521172638439,4.0,6.0,11.0,15.798045602605901,5.2117263843648205,28.1758957654723,0.12133980582524302,2.2801302931596097,0.131427184466019,14.8208469055375,0.113582524271845,7.0,0.0,0.0,6.0,0,0.0032310177705977385,10.0,0.39733531680478007,4.8879356568364605,0.538305084745763,13.2031512759242,0.071,0.8420000000000001,712.0,614.0,0.087,4.8879356568364605,4.72312703583062,0.43606375043875,4.39739413680782,4.23452768729642,10.0977198697068,10521.0,0.0667743672590199,24.918566775244305,0.0192307692307692,0.9718,1
38.0,1.0,618.0,0.0,0.0,0.586909090909091,1.0,3.0,9.93589743589744,0.5356310160427811,0.500491978609626,16.3461538461538,0.171310344827586,3.5256410256410198,0.0145631067961165,401.2944983818769,0.5048543689320389,4.48717948717949,5.448717948717951,8.01282051282051,2.24358974358974,1.92307692307692,4.0,1.0,-50.0,11.8589743589744,3.84615384615385,7.051282051282049,0.306362068965517,3.84615384615385,0.145258620689655,16.9871794871795,0.17424137931034503,13.0,8.0,3.0,1.0,0,0.0016181229773462784,7.0,0.39402746219963103,5.31067961165049,0.54013422818792,13.3601457642613,0.207,0.74,236.0,312.0,0.053,5.31067961165049,4.16666666666667,0.26154545454545497,11.8589743589744,5.76923076923077,10.2564102564103,3799.0,0.0550161812297735,27.2435897435897,0.038461538461538484,0.9988,1
49.0,0.9997407647440051,1515.0,0.0,0.05000000000000002,0.5784091903719909,3.0,12.0,10.7734806629834,0.5624704595186,0.4978490153172871,10.4972375690608,0.17224038461538502,5.93922651933702,0.0396039603960396,366.99669966996703,0.477887788778878,6.49171270718232,8.97790055248619,9.39226519337017,2.7624309392265203,4.00552486187845,7.0,5.0,-75.0,7.18232044198895,3.86740331491713,12.707182320442,0.285903846153846,2.0718232044198897,0.127865384615385,11.3259668508287,0.22361538461538502,14.0,11.0,0.0,0.0,0,0.0033003300330033004,9.0,0.39649041552763,4.91087811271297,0.5374780058651021,13.2487442673113,0.155,0.731,573.0,724.0,0.113,4.91087811271297,2.7624309392265203,0.393416305916306,8.42541436464089,6.76795580110497,11.049723756906099,8678.0,0.0778877887788779,22.3756906077348,0.0192307692307692,0.9983,1
32.0,1.0,652.0,0.0,0.0,0.551122994652406,0.0,5.0,13.684210526315804,0.519668449197861,0.484486631016043,17.192982456140403,0.0844722222222222,3.15789473684211,0.0122699386503067,460.122699386503,0.43711656441717794,10.1754385964912,7.36842105263158,12.6315789473684,0.350877192982456,3.8596491228070198,0.0,1.0,-35.0,9.12280701754386,4.91228070175439,9.12280701754386,0.3941388888888889,4.91228070175439,0.22083333333333302,13.684210526315804,0.19897222222222197,5.0,4.0,1.0,0.0,0,0.0015337423312883436,12.0,0.39207604048296996,5.20610687022901,0.536774193548387,13.391885842235999,0.147,0.79,247.0,285.0,0.063,5.20610687022901,2.45614035087719,0.25340579710144895,9.12280701754386,3.8596491228070198,10.8771929824561,3949.0,0.0368098159509203,24.561403508771896,0.0192307692307692,0.9963,1
51.0,0.9989472101067829,1294.0,0.0,-0.35,0.5690923482849599,0.0,7.0,10.739436619718301,0.59248548812665,0.476126649076518,9.330985915492963,0.21515277777777803,6.33802816901408,0.045595054095826884,328.43894899536303,0.4389489953632151,6.16197183098592,10.035211267605598,4.75352112676056,2.46478873239437,2.99295774647887,8.0,1.0,-25.0,8.45070422535211,3.34507042253521,11.6197183098592,0.259777777777778,2.2887323943662,0.124291666666667,11.2676056338028,0.17188888888888898,6.0,5.0,1.0,0.0,0,0.0007727975270479134,16.0,0.395456130906799,4.98847926267281,0.533966101694915,13.0874623372645,0.11599999999999999,0.77,478.0,568.0,0.114,4.98847926267281,3.6971830985915504,0.44892328042328095,6.69014084507042,4.2253521126760605,7.21830985915493,7527.0,0.0579598145285935,18.485915492957695,0.0961538461538462,0.6905,1
46.0,1.0,660.0,0.0,0.0,0.568069767441861,0.0,7.0,12.4242424242424,0.5344511627906979,0.5070697674418599,13.6363636363636,0.0936666666666667,2.12121212121212,0.0227272727272727,354.545454545455,0.5,5.75757575757576,7.57575757575758,8.18181818181818,3.03030303030303,3.03030303030303,3.0,0.0,-37.0,8.78787878787879,3.03030303030303,10.606060606060598,0.35361111111111104,2.42424242424242,0.0917222222222222,11.212121212121199,0.274208333333333,14.0,14.0,0.0,0.0,0,0.0,12.0,0.389193825797057,4.968373493975902,0.531920529801325,13.188014930648999,0.157,0.762,264.0,330.0,0.081,4.968373493975902,2.42424242424242,0.29729744251020895,14.5454545454545,12.4242424242424,11.8181818181818,3857.0,0.0666666666666667,23.030303030303006,0.0769230769230769,0.9946,1
48.0,1.0,455.0,0.0,0.0,0.584311111111111,1.0,6.0,9.126984126984132,0.5699555555555551,0.47187407407407395,5.55555555555555,0.0386857142857143,5.55555555555555,0.043859649122807,465.934065934066,0.5538461538461539,5.55555555555555,4.36507936507937,5.15873015873016,3.17460317460317,3.5714285714285694,1.0,1.0,-22.0,12.6984126984127,3.17460317460317,9.92063492063492,0.163057142857143,3.17460317460317,0.0982571428571429,10.7142857142857,0.23537142857142898,3.0,2.0,0.0,0.0,0,0.002197802197802198,11.0,0.390548481205722,5.16375545851528,0.532075471698113,13.1859190339299,0.10099999999999999,0.826,182.0,252.0,0.073,5.16375545851528,2.77777777777778,0.3990929705215421,8.33333333333333,8.730158730158731,12.3015873015873,2703.0,0.0657894736842105,23.015873015872998,0.0576923076923077,0.9554,1
52.0,0.999849601443826,665.0,0.0,0.0,0.543334801762115,1.0,2.0,17.515923566879,0.5657488986784139,0.447700440528635,15.923566878980902,0.117948275862069,6.05095541401274,0.0180451127819549,390.977443609023,0.47218045112782003,11.1464968152866,10.828025477707,10.5095541401274,2.22929936305733,4.14012738853503,3.0,14.0,-43.0,12.4203821656051,4.77707006369427,12.7388535031847,0.275,3.1847133757961803,0.143844827586207,12.7388535031847,0.115965517241379,8.0,5.0,0.0,2.0,0,0.021052631578947368,28.0,0.394499295836444,4.91317365269461,0.5419867549668879,13.6790582132548,0.098,0.852,272.0,314.0,0.05,4.91317365269461,4.4585987261146505,0.317541152263375,10.828025477707,5.0955414012738895,8.28025477707006,3862.0,0.0616541353383459,21.0191082802548,0.0576923076923077,0.9873,1
64.0,1.0,432.0,0.0,0.0,0.49028467153284705,0.0,5.0,17.256637168141598,0.569802919708029,0.468919708029197,14.6017699115044,0.14602222222222197,4.42477876106195,0.0208333333333333,266.203703703704,0.523148148148148,8.849557522123892,11.0619469026549,9.292035398230091,0.442477876106195,2.65486725663717,6.0,3.0,-36.0,5.30973451327434,7.07964601769912,15.4867256637168,0.197711111111111,0.8849557522123891,0.17633333333333304,6.19469026548673,0.11117777777777803,1.0,0.0,0.0,1.0,0,0.006944444444444444,20.0,0.389120404665124,4.685912240184759,0.538297872340426,13.379714792574699,0.162,0.779,181.0,226.0,0.059000000000000004,4.685912240184759,2.2123893805309702,0.479056490834269,6.19469026548673,4.42477876106195,10.1769911504425,2406.0,0.0347222222222222,16.3716814159292,0.0192307692307692,0.993,1
37.0,1.0,1586.0,0.0,0.2,0.6216756756756769,5.0,11.0,10.5,0.617990461049284,0.450788553259142,8.33333333333333,0.12168316831683199,12.0,0.0416141235813367,415.5107187894071,0.378310214375788,6.83333333333333,6.33333333333333,3.6666666666666714,4.33333333333333,2.5,10.0,37.0,58.0,31.6666666666667,1.33333333333333,8.5,0.14712871287128698,3.8333333333333295,0.0263366336633663,31.8333333333333,0.0825148514851485,5.0,0.0,0.0,0.0,0,0.023329129886506934,17.0,0.395214057092329,5.31701192718142,0.5391214470284229,13.5170040577122,0.036000000000000004,0.805,544.0,600.0,0.16,5.31701192718142,7.0,0.33619233812782207,8.66666666666667,6.83333333333333,9.16666666666667,9842.0,0.0970996216897856,41.0,0.0192307692307692,0.9997,1
43.0,1.0,889.0,0.0,0.0,0.5856127819548871,4.0,8.0,8.13953488372093,0.561725563909775,0.490751879699248,10.697674418604699,0.109868852459016,3.720930232558141,0.0416197975253093,338.582677165354,0.48368953880764903,6.5116279069767415,6.9767441860465125,4.88372093023256,5.11627906976744,3.720930232558141,8.0,4.0,-74.0,8.6046511627907,4.651162790697679,10.930232558139501,0.348918032786885,3.720930232558141,0.227393442622951,12.790697674418599,0.274573770491803,16.0,11.0,0.0,1.0,0,0.0044994375703037125,11.0,0.388405138383495,5.06104328523862,0.527961165048543,13.064372821463099,0.134,0.782,343.0,430.0,0.084,5.06104328523862,0.9302325581395351,0.447294688742057,8.13953488372093,7.67441860465116,10.930232558139501,5243.0,0.0686164229471316,23.720930232558107,0.038461538461538484,0.9956,1
40.0,0.999925931412488,1228.0,0.0,-0.26666666666666666,0.6061,0.0,8.0,8.241758241758241,0.5578902439024399,0.513039024390244,10.0732600732601,0.13783695652173902,5.4945054945055,0.0301302931596091,393.32247557003296,0.444625407166124,6.04395604395604,6.59340659340659,4.02930402930403,2.0146520146520097,4.76190476190476,4.0,2.0,-101.0,8.974358974358971,4.02930402930403,8.79120879120879,0.260423913043478,2.74725274725275,0.120434782608696,13.9194139194139,0.20007608695652201,12.0,12.0,0.0,0.0,1,0.0016286644951140066,9.0,0.392095106917728,5.19561688311688,0.533561643835616,13.1857893777596,0.149,0.769,475.0,546.0,0.08199999999999999,5.19561688311688,2.0146520146520097,0.32166137566137604,10.2564102564103,8.05860805860806,11.7216117216117,7455.0,0.0781758957654723,25.6410256410256,0.0192307692307692,0.9986,1
55.0,0.9999166736105319,1079.0,0.0,0.0,0.55641935483871,0.0,2.0,15.9329140461216,0.647384615384616,0.44543424317617997,8.805031446540882,0.2908,10.272536687631,0.0472659870250232,357.738646895273,0.44207599629286404,10.6918238993711,8.59538784067086,7.547169811320749,3.14465408805031,2.0964360587002098,6.0,1.0,71.0,12.7882599580713,2.51572327044025,10.6918238993711,0.0376533333333333,0.209643605870021,0.04784,25.9958071278826,0.0468666666666667,5.0,0.0,1.0,4.0,0,0.0009267840593141798,11.0,0.39517089931492894,5.07536764705882,0.537258064516129,13.1404983989838,0.071,0.768,428.0,477.0,0.16,5.07536764705882,11.7400419287212,0.47464556277056297,1.67714884696017,1.67714884696017,5.660377358490568,6399.0,0.0991658943466172,31.6561844863732,0.0192307692307692,0.9988,1
41.0,1.0,1143.0,0.0,-0.1,0.642175732217573,1.0,6.0,11.883408071748901,0.5814121338912139,0.493516736401675,10.3139013452915,0.0958255813953489,6.0538116591928315,0.0201224846894138,354.330708661417,0.390201224846894,8.071748878923769,8.29596412556054,11.2107623318386,7.847533632287001,3.8116591928251102,6.0,1.0,-19.0,15.9192825112108,5.6053811659192805,13.2286995515695,0.3525,2.01793721973094,0.113744186046512,16.8161434977579,0.10841860465116301,15.0,14.0,0.0,0.0,0,0.0008748906386701663,16.0,0.389207031252423,5.19563318777293,0.536383763837638,13.5350276697844,0.10300000000000001,0.7859999999999999,437.0,446.0,0.111,5.19563318777293,2.46636771300448,0.339499223602484,16.5919282511211,7.174887892376679,11.2107623318386,6932.0,0.0638670166229221,28.0269058295964,0.038461538461538484,0.6554,1
60.0,1.0,847.0,0.0,-0.1,0.559027210884353,0.0,9.0,19.1977077363897,0.630122448979592,0.450867346938776,16.3323782234957,0.239430379746835,6.30372492836676,0.0259433962264151,312.868949232586,0.412042502951594,10.6017191977077,12.8939828080229,8.309455587392549,2.00573065902579,5.44412607449857,4.0,12.0,-3.0,14.613180515759304,3.7249283667621804,12.034383954154697,0.15489873417721498,0.573065902578797,0.12255696202531599,18.3381088825215,0.0211139240506329,2.0,1.0,0.0,1.0,0,0.014167650531286895,13.0,0.39474659061006606,4.755294117647059,0.527956989247312,13.292627389574001,0.055,0.8540000000000001,342.0,349.0,0.091,4.755294117647059,7.16332378223496,0.438113275613276,6.87679083094556,1.1461318051575902,5.44412607449857,4736.0,0.0436320754716981,23.7822349570201,0.0192307692307692,0.9891,1
32.0,1.0,410.0,0.0,0.032467532467532464,0.618122448979592,1.0,3.0,13.274336283185804,0.592755102040816,0.47056462585034,7.9646017699115,0.221842105263158,2.65486725663717,0.0585365853658537,326.82926829268297,0.5512195121951221,3.53982300884956,7.9646017699115,7.522123893805309,5.30973451327434,1.32743362831858,5.0,16.0,1.0,6.63716814159292,1.32743362831858,11.946902654867301,0.124789473684211,0.8849557522123891,0.092,11.0619469026549,0.0455789473684211,1.0,0.0,0.0,0.0,0,0.03902439024390244,13.0,0.40531369494016,5.0774818401937,0.5487500000000011,13.616899533443199,0.043,0.82,149.0,226.0,0.13699999999999998,5.0774818401937,3.9823008849557504,0.47347933928816294,1.76991150442478,2.65486725663717,4.86725663716814,2459.0,0.0707317073170732,15.929203539823,0.134615384615385,0.9914,1
56.0,1.0,486.0,0.0,0.0,0.594107784431138,1.0,4.0,10.612244897959199,0.60714371257485,0.47598203592814403,15.102040816326499,0.130454545454545,6.122448979591839,0.0411522633744856,281.893004115226,0.504115226337449,15.918367346938801,16.3265306122449,7.75510204081633,2.04081632653061,3.6734693877551,6.0,22.0,-4.0,4.08163265306123,0.40816326530612296,8.16326530612245,0.33754545454545504,2.04081632653061,0.0276818181818182,9.38775510204082,0.162636363636364,5.0,2.0,1.0,1.0,0,0.04526748971193416,14.0,0.3911571288683329,4.68377823408624,0.528761904761905,12.917908295683901,0.064,0.8390000000000001,206.0,245.0,0.09699999999999999,4.68377823408624,0.816326530612245,0.5557908822443709,5.71428571428571,4.08163265306123,4.08163265306123,2679.0,0.051440329218107005,13.469387755102,0.134615384615385,0.9538,1
35.0,0.999637987208881,765.0,0.0,0.0,0.619142335766423,3.0,9.0,8.823529411764712,0.582445255474452,0.488419708029197,6.17647058823529,0.0899666666666667,2.9411764705882297,0.0601307189542484,410.45751633986885,0.444444444444444,6.17647058823529,7.64705882352941,4.11764705882353,8.23529411764706,5.29411764705882,1.0,0.0,-25.0,19.411764705882398,2.05882352941176,10.5882352941176,0.22326666666666697,3.8235294117647114,0.0439,14.117647058823499,0.1915,7.0,4.0,0.0,0.0,0,0.0,14.0,0.390210673913896,5.40832249674903,0.531122994652406,13.1911153193672,0.09,0.823,282.0,340.0,0.087,5.40832249674903,2.05882352941176,0.363884644766998,5.0,5.29411764705882,10.0,4777.0,0.0705882352941177,24.1176470588235,0.0192307692307692,0.8959,1
49.0,1.0,1124.0,0.0,0.375,0.579011235955057,0.0,8.0,13.052208835341403,0.5654494382022471,0.49166011235955104,11.6465863453815,0.0868444444444445,5.622489959839362,0.040888888888888884,308.71886120996396,0.44306049822064103,8.23293172690763,9.03614457831325,7.63052208835341,2.00803212851406,3.6144578313252995,1.0,1.0,-90.0,11.445783132530101,3.4136546184739,13.855421686747,0.313,0.602409638554217,0.0822333333333334,15.461847389558198,0.2275,11.0,10.0,0.0,1.0,0,0.0008896797153024911,13.0,0.388851814840639,5.08722466960353,0.531145038167939,13.146543714349999,0.162,0.755,429.0,498.0,0.083,5.08722466960353,2.00803212851406,0.35935245310245295,10.8433734939759,9.03614457831325,13.6546184738956,6713.0,0.0897777777777778,29.116465863453804,0.0961538461538462,0.9988,1
46.0,1.0,600.0,0.0,-0.8,0.556756097560975,1.0,5.0,7.66871165644172,0.5657609756097559,0.467663414634146,7.361963190184048,0.0702558139534884,4.601226993865031,0.04,346.666666666667,0.5433333333333329,5.52147239263804,8.89570552147239,7.361963190184048,1.53374233128834,1.84049079754601,5.0,6.0,-36.0,5.21472392638037,1.84049079754601,11.0429447852761,0.23746511627907,0.613496932515337,0.0895581395348837,9.202453987730062,0.20539534883720897,5.0,2.0,1.0,1.0,0,0.01,14.0,0.39477722368361495,4.95840266222962,0.549489051094891,13.655735926160801,0.079,0.867,222.0,326.0,0.053,4.95840266222962,0.920245398773006,0.41994932715863,6.13496932515337,5.21472392638037,10.7361963190184,3504.0,0.08,19.9386503067485,0.0192307692307692,0.9134,1
45.0,1.0,772.0,0.0,0.13636363636363635,0.569162055335968,1.0,5.0,9.1644204851752,0.592790513833993,0.446189723320158,9.1644204851752,0.08932000000000001,9.97304582210243,0.0142302716688228,409.326424870466,0.480569948186529,7.8167115902964985,8.625336927223719,11.8598382749326,3.2345013477089,3.77358490566038,13.0,2.0,1.0,10.781671159029699,1.88679245283019,8.08625336927224,0.19616,1.07816711590296,0.09888,17.2506738544474,0.0537,4.0,2.0,0.0,1.0,0,0.0025906735751295338,10.0,0.390031842279579,5.11439588688946,0.53171270718232,13.301489550610599,0.057999999999999996,0.847,274.0,371.0,0.095,5.11439588688946,3.50404312668464,0.20190997274330605,7.008086253369268,2.1563342318059298,5.929919137466309,4612.0,0.0413971539456662,23.1805929919138,0.0192307692307692,0.9831,1
50.0,0.999680511182109,1181.0,0.0,0.0,0.552807106598985,0.0,10.0,20.6692913385827,0.571568527918781,0.45303299492385796,10.4330708661417,0.1715625,5.70866141732284,0.0338409475465313,283.657917019475,0.430143945808637,8.46456692913386,12.007874015748,7.67716535433071,3.3464566929133905,4.1338582677165405,10.0,2.0,-59.0,14.7637795275591,3.7401574803149598,18.897637795275603,0.1706,1.5748031496063,0.098825,11.417322834645699,0.173325,4.0,4.0,0.0,0.0,0,0.001693480101608806,10.0,0.391652326086553,5.021978021978018,0.536236162361624,13.3074842825444,0.098,0.828,446.0,508.0,0.07400000000000001,5.021978021978018,3.9370078740157504,0.45654253154253105,4.92125984251968,6.2992125984252,11.0236220472441,6908.0,0.08375634517766499,22.440944881889802,0.0192307692307692,0.9456,1
52.0,0.999794196336695,1334.0,1.0,0.21875,0.554985416666667,0.0,7.0,12.611012433392501,0.5844041666666671,0.477825,12.7886323268206,0.13707526881720403,7.10479573712256,0.0427286356821589,346.3268365817089,0.42203898050974503,10.3019538188277,11.5452930728242,9.59147424511545,3.19715808170515,3.7300177619893398,4.0,24.0,-64.0,5.15097690941385,4.26287744227354,12.4333925399645,0.26633333333333303,2.84191829484902,0.139752688172043,14.3872113676732,0.107,1.0,0.0,1.0,0.0,0,0.017991004497751123,22.0,0.3928226129214951,4.97907324364723,0.5269966996699671,12.8180477826701,0.132,0.784,538.0,563.0,0.084,4.97907324364723,2.4866785079929,0.499023385911141,8.17051509769094,4.08525754884547,9.76909413854352,7755.0,0.0817091454272864,24.156305506216697,0.8846153846153849,0.998,1
58.0,1.0,277.0,0.0,0.1,0.553261363636364,0.0,4.0,16.0,0.493375,0.5250568181818179,10.0,0.0627241379310345,5.33333333333333,0.0324909747292419,317.689530685921,0.541516245487365,1.33333333333333,6.0,8.0,2.6666666666666696,5.33333333333333,5.0,51.0,-41.0,8.66666666666667,6.0,8.0,0.390413793103448,3.3333333333333304,0.24175862068965498,8.0,0.31124137931034496,9.0,7.0,2.0,0.0,0,0.18411552346570398,12.0,0.38570615595536106,4.75451263537906,0.529180327868852,12.918814515965801,0.24,0.721,113.0,150.0,0.038,4.75451263537906,1.33333333333333,0.33645833333333297,11.333333333333302,9.33333333333333,13.333333333333302,1556.0,0.0505415162454874,21.3333333333333,0.19230769230769199,0.9966,1
43.0,0.999808758844903,488.0,0.0,0.25,0.637956989247312,3.0,3.0,9.26640926640927,0.641424731182796,0.478451612903226,8.49420849420849,0.239111111111111,8.49420849420849,0.0409836065573771,360.655737704918,0.530737704918033,5.79150579150579,5.4054054054054115,2.7027027027027,1.9305019305019298,2.7027027027027,3.0,1.0,17.0,16.2162162162162,2.7027027027027,8.49420849420849,0.0721481481481481,1.15830115830116,0.0678518518518518,21.2355212355212,0.03848148148148151,4.0,0.0,1.0,0.0,0,0.0020491803278688526,9.0,0.387141275132807,5.25357873210634,0.528695652173913,13.181694190893301,0.034,0.857,178.0,259.0,0.109,5.25357873210634,8.49420849420849,0.32005494505494503,2.31660231660232,2.7027027027027,5.019305019305019,2960.0,0.0573770491803279,26.254826254826302,0.038461538461538484,0.9908,1
44.0,1.0,378.0,0.0,-0.07777777777777779,0.6100141843971629,2.0,3.0,6.5,0.589248226950355,0.4803333333333329,5.5,0.18748,3.5,0.0687830687830688,370.37037037037004,0.529100529100529,7.0,6.0,4.0,3.5,6.0,0.0,2.0,-19.0,14.5,7.5,7.0,0.131,5.0,0.16844,10.5,0.1296,2.0,0.0,0.0,0.0,0,0.005291005291005291,32.0,0.391379621803851,5.19160104986877,0.540888888888889,13.3374999065449,0.048,0.853,154.0,200.0,0.099,5.19160104986877,2.0,0.382367056811501,5.5,5.0,14.0,2283.0,0.0687830687830688,24.5,0.0961538461538462,0.9467,1
44.0,1.0,1354.0,5.0,0.2,0.5913627450980389,9.0,8.0,13.7763371150729,0.574205882352941,0.47839705882353,5.510534846029168,0.16341558441558401,5.510534846029168,0.0612998522895126,362.62924667651396,0.45568685376661705,13.452188006482999,8.10372771474878,8.91410048622366,3.8897893030794197,3.8897893030794197,12.0,4.0,60.0,10.5348460291734,2.9173419773095604,13.128038897893,0.136961038961039,0.972447325769854,0.0972077922077922,15.235008103727699,0.136441558441558,13.0,3.0,1.0,0.0,0,0.0029542097488921715,7.0,0.393738321632751,5.02567865003668,0.536153846153846,13.408330512423902,0.061,0.785,520.0,617.0,0.154,5.02567865003668,3.72771474878444,0.43669573890162094,4.700162074554299,4.37601296596434,7.617504051863858,7956.0,0.0952732644017725,22.8525121555916,0.0192307692307692,0.9992,1
51.0,0.999757163671685,849.0,0.0,0.0,0.573679715302491,5.0,12.0,9.788359788359788,0.542039145907474,0.480587188612099,9.25925925925926,0.0699814814814815,3.9682539682539697,0.0435294117647059,382.803297997644,0.44522968197879903,8.994708994709,5.820105820105821,9.52380952380952,0.529100529100529,2.64550264550265,2.0,4.0,-71.0,8.465608465608469,6.34920634920635,10.8465608465608,0.24662962962963,5.026455026455031,0.25474074074074105,11.1111111111111,0.176685185185185,8.0,3.0,0.0,0.0,0,0.004711425206124852,7.0,0.390623723791636,5.059509918319719,0.535837563451777,13.6165776296364,0.134,0.8079999999999999,329.0,378.0,0.059000000000000004,5.059509918319719,1.05820105820106,0.34946325499896896,6.87830687830688,6.34920634920635,11.904761904761903,4987.0,0.0623529411764706,23.015873015872998,0.038461538461538484,0.9965,1
40.0,1.0,1168.0,2.0,0.0,0.5641408450704211,1.0,14.0,11.462450592885402,0.529544600938967,0.49092253521126794,9.48616600790514,0.057037037037037004,5.92885375494071,0.0291095890410959,439.21232876712304,0.433219178082192,5.73122529644269,8.69565217391304,4.5454545454545485,1.58102766798419,3.75494071146245,7.0,1.0,-67.0,9.68379446640316,4.94071146245059,11.2648221343874,0.3843333333333329,2.96442687747036,0.132641975308642,14.0316205533597,0.17222222222222197,7.0,4.0,1.0,1.0,0,0.0008561643835616438,13.0,0.39192857351603,5.37936913895993,0.538732394366197,13.5142801590045,0.081,0.8420000000000001,428.0,506.0,0.077,5.37936913895993,1.58102766798419,0.338206845238095,14.8221343873518,6.32411067193676,14.426877470355699,7281.0,0.0916095890410959,28.4584980237154,0.038461538461538484,0.72,1
53.0,1.0,1536.0,0.0,0.0,0.588776515151515,3.0,13.0,11.076443057722301,0.5731439393939399,0.471304924242425,8.11232449297972,0.139176991150443,5.14820592823713,0.0397135416666667,348.958333333333,0.4173177083333329,11.3884555382215,10.4524180967239,7.956318252730111,4.6801872074883,5.77223088923557,7.0,1.0,0.0,13.1045241809672,3.27613104524181,16.5366614664587,0.210530973451327,2.9641185647425896,0.080495575221239,14.352574102964098,0.15021238938053103,13.0,10.0,0.0,0.0,0,0.0006510416666666666,11.0,0.39407313095677204,4.90291262135922,0.5343352601156071,13.1487701221962,0.09300000000000001,0.769,600.0,641.0,0.138,4.90291262135922,3.43213728549142,0.3950760700367,7.17628705148206,5.928237129485179,12.948517940717599,8795.0,0.0709635416666667,27.301092043681802,0.038461538461538484,0.9973,1
57.0,0.9984386089425121,718.0,0.0,0.0,0.5780837209302321,3.0,9.0,9.49554896142433,0.608902325581396,0.482781395348837,7.12166172106825,0.2655625,2.6706231454005898,0.0654596100278552,350.974930362117,0.469359331476323,7.12166172106825,9.49554896142433,4.74777448071217,7.12166172106825,4.74777448071217,0.0,4.0,3.0,7.12166172106825,2.0771513353115703,9.79228486646884,0.163125,0.8902077151335309,0.05571875,9.79228486646884,0.17146875,4.0,0.0,0.0,1.0,0,0.005571030640668524,28.0,0.391977186634261,4.86344827586207,0.53575,13.0872187853647,0.065,0.833,304.0,337.0,0.102,4.86344827586207,3.56083086053413,0.43464414913252103,3.2640949554896097,3.2640949554896097,4.74777448071217,4088.0,0.0584958217270195,14.540059347181003,0.0961538461538462,0.9737,1
51.0,1.0,610.0,0.0,0.0,0.555222748815166,1.0,6.0,13.405797101449304,0.5991895734597149,0.44537440758293895,5.7971014492753605,0.207911764705882,9.420289855072461,0.0442622950819672,318.032786885246,0.452459016393443,6.159420289855071,10.8695652173913,5.072463768115941,3.2608695652173902,3.6231884057971,2.0,11.0,3.0,13.768115942028999,1.81159420289855,11.231884057971001,0.0604705882352941,2.5362318840579703,0.0806764705882353,17.7536231884058,0.10058823529411802,2.0,0.0,1.0,0.0,0,0.018032786885245903,15.0,0.39013952964059295,4.73366013071895,0.529552238805971,13.104663379470699,0.07200000000000001,0.8290000000000001,245.0,276.0,0.099,4.73366013071895,3.98550724637681,0.264507443775737,3.6231884057971,4.34782608695652,5.072463768115941,3416.0,0.0704918032786885,22.826086956521696,0.038461538461538484,0.9501,1
46.0,0.998978201634877,557.0,0.0,0.0,0.5852,0.0,3.0,6.159420289855071,0.596655555555556,0.46392222222222296,8.33333333333333,0.125529411764706,4.34782608695652,0.0359066427289049,335.72710951526,0.495511669658887,11.9565217391304,9.78260869565217,8.69565217391304,1.81159420289855,6.8840579710144905,4.0,2.0,-1.0,9.05797101449275,1.4492753623188401,15.9420289855072,0.132647058823529,0.36231884057971003,0.0597058823529412,9.78260869565217,0.0524117647058824,0.0,0.0,0.0,0.0,0,0.003590664272890485,10.0,0.392585960009596,4.97682709447415,0.5359375,13.0281722763057,0.009000000000000001,0.929,231.0,276.0,0.062,4.97682709447415,0.7246376811594201,0.427521008403361,1.81159420289855,1.4492753623188401,4.34782608695652,3258.0,0.0556552962298025,14.1304347826087,0.0192307692307692,0.9681,1
